date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2023-02-18,0.1736,3.548,1.779,0.936,67.8,60,0.08888
2023-02-19,0.1942,4.173,1.861,0.924,57.8,60,0.08704
2023-02-20,0.2086,4.155,1.792,0.937,62.2,58,0.08835
2023-02-21,0.2242,5.132,1.844,0.91,54.4,60,0.08546
2023-02-22,0.2327,4.991,1.75,0.983,46.7,59,0.0855
2023-02-23,0.2273,5.314,1.844,0.957,46.7,56,0.08423
2023-02-24,0.2273,6.001,1.654,0.898,46.7,53,0.08088
2023-02-25,0.2093,6.029,1.651,0.964,43.3,52,0.08071
2023-02-26,0.1831,5.649,1.651,0.954,48.9,51,0.08213
2023-02-27,0.166,5.585,1.669,0.951,50.0,50,0.08134
2023-02-28,0.1481,5.8,1.725,0.969,56.7,53,0.08083
2023-03-01,0.1481,5.177,1.779,0.956,62.2,50,0.0819
2023-03-02,0.1301,6.018,1.726,0.933,58.9,51,0.08056
2023-03-03,0.1003,5.122,1.589,0.871,18.9,50,0.07682
2023-03-04,0.1146,5.509,1.51,0.924,6.7,50,0.07458
2023-03-05,0.1282,5.148,1.508,0.998,6.7,47,0.07471
2023-03-06,0.1323,5.232,1.501,0.979,12.2,48,0.07476
2023-03-07,0.1304,5.771,1.482,0.953,13.3,49,0.07404
2023-03-08,0.1266,5.591,1.501,0.947,3.3,50,0.07108
2023-03-09,0.1405,5.746,1.308,0.875,1.1,44,0.0659
2023-03-10,0.1121,4.967,1.192,0.949,1.1,34,0.06567
2023-03-11,0.1,4.299,1.141,0.975,1.1,33,0.06601
2023-03-12,0.1109,3.888,1.301,1.039,2.2,33,0.0705
2023-03-13,0.1239,3.699,1.477,0.973,4.4,49,0.07276
2023-03-14,0.1236,3.569,1.497,0.972,6.7,56,0.07461
2023-03-15,0.1582,4.441,1.397,0.935,5.6,50,0.0696
2023-03-16,0.1623,3.33,1.383,0.996,7.8,52,0.07253
2023-03-17,0.2204,3.011,1.674,0.999,12.2,51,0.07642
2023-03-18,0.2362,4.697,1.794,0.911,10.0,64,0.07294
2023-03-19,0.2362,3.961,1.814,0.969,10.0,63,0.0745
2023-03-20,0.2362,4.944,1.67,0.89,7.8,66,0.07133
2023-03-21,0.2339,3.036,1.509,0.984,15.6,68,0.0766
2023-03-22,0.2031,3.472,1.848,0.935,7.8,62,0.07382
2023-03-23,0.2031,3.189,1.727,1.004,44.4,57,0.07733
2023-03-24,0.2031,3.664,1.966,0.913,14.4,61,0.07448
2023-03-25,0.2016,5.023,1.73,0.911,14.4,64,0.07398
2023-03-26,0.1873,3.911,1.753,0.955,11.1,64,0.07431
2023-03-27,0.1683,4.931,1.594,0.919,11.1,64,0.07284
2023-03-28,0.1505,3.207,1.582,1.005,13.3,59,0.07378
2023-03-29,0.1494,2.767,1.814,1.015,34.4,57,0.07553
2023-03-30,0.1494,3.441,1.856,0.879,22.2,60,0.07417
2023-03-31,0.1347,2.616,1.765,1.046,48.9,63,0.0769
2023-04-01,0.1362,2.03,1.627,0.99,94.4,61,0.08183
2023-04-02,0.1506,4.205,1.744,0.937,83.3,63,0.079
2023-04-03,0.1538,1.612,1.373,0.975,100.0,63,0.09596
2023-04-04,0.1786,1.531,1.678,0.976,100.0,62,0.09514
2023-04-05,0.1796,2.203,1.85,0.945,100.0,62,0.09269
2023-04-06,0.1796,3.098,1.894,0.934,97.8,63,0.08539
2023-04-07,0.1765,3.66,1.649,0.942,95.6,64,0.08217
2023-04-08,0.166,4.314,1.648,0.922,94.4,61,0.0813
2023-04-09,0.1521,3.947,1.662,0.988,93.3,61,0.08313
2023-04-10,0.1678,3.668,1.741,0.947,92.2,62,0.08471
2023-04-11,0.1678,3.466,1.797,0.922,91.1,68,0.08406
2023-04-12,0.1638,3.84,1.731,0.941,90.0,65,0.08343
2023-04-13,0.1638,2.219,1.614,1.014,96.7,61,0.08731
2023-04-14,0.1922,2.045,1.843,0.958,93.3,68,0.08869
2023-04-15,0.2079,2.109,1.947,0.942,92.2,68,0.08891
2023-04-16,0.2293,1.928,1.9,1.017,95.6,68,0.09045
2023-04-17,0.2642,1.956,1.865,0.954,97.8,69,0.09141
2023-04-18,0.2705,1.84,1.853,0.96,97.8,58,0.09415
2023-04-19,0.2745,4.747,1.878,0.873,85.6,63,0.08782
2023-04-20,0.2671,5.441,1.6,0.943,82.2,52,0.08386
2023-04-21,0.2389,5.597,1.445,0.854,77.8,50,0.07837
2023-04-22,0.1934,5.18,1.336,0.99,77.8,53,0.08025
2023-04-23,0.1823,5.864,1.315,0.893,72.2,56,0.07873
2023-04-24,0.1388,5.938,1.32,0.967,65.6,53,0.07869
2023-04-25,0.1178,4.875,1.313,1.01,67.8,53,0.07974
2023-04-26,0.1178,5.564,1.379,0.956,60.0,56,0.07853
2023-04-27,0.1063,2.297,1.442,1.026,60.0,59,0.0801
2023-04-28,0.1189,2.251,1.46,0.959,61.1,64,0.08029
2023-04-29,0.1545,2.022,1.408,1.027,65.6,64,0.08153
2023-04-30,0.152,2.895,1.416,0.987,58.9,60,0.07947
2023-05-01,0.154,5.37,1.373,0.915,57.8,63,0.07875
2023-05-02,0.1643,5.499,1.339,0.947,60.0,55,0.07871
2023-05-03,0.1547,2.123,1.347,1.038,65.6,64,0.07958
2023-05-04,0.1694,4.031,1.346,0.936,62.2,64,0.07833
2023-05-05,0.1744,1.914,1.324,1.033,77.8,61,0.08016
2023-05-06,0.161,6.713,1.371,0.742,65.6,60,0.07668
2023-05-07,0.142,6.577,1.192,0.941,65.6,64,0.07648
2023-05-08,0.1256,7.275,1.131,0.848,44.4,60,0.07234
2023-05-09,0.0831,5.534,1.083,0.976,44.4,51,0.07304
2023-05-10,0.0657,2.821,1.116,0.983,36.7,52,0.07308
2023-05-11,0.0558,2.689,1.108,0.932,37.8,52,0.0719
2023-05-12,0.0543,2.909,1.141,0.98,37.8,49,0.07229
2023-05-13,0.0646,2.892,1.145,1.006,38.9,48,0.07164
2023-05-14,0.0802,3.034,1.161,0.977,35.6,48,0.07191
2023-05-15,0.0968,2.626,1.174,0.974,42.2,50,0.07186
2023-05-16,0.1338,2.406,1.184,1.028,43.3,54,0.07271
2023-05-17,0.1607,1.679,1.229,0.968,60.0,50,0.07479
2023-05-18,0.1748,1.815,1.294,0.953,55.6,51,0.07339
2023-05-19,0.1763,1.993,1.282,0.976,55.6,48,0.07346
2023-05-20,0.1814,1.98,1.315,0.961,56.7,48,0.07357
2023-05-21,0.1838,3.875,1.29,0.774,51.1,52,0.07207
2023-05-22,0.165,1.723,1.246,1.094,54.4,49,0.07287
2023-05-23,0.1749,1.861,1.253,0.986,56.7,50,0.07284
2023-05-24,0.1633,6.819,1.21,0.825,50.0,50,0.07059
2023-05-25,0.1561,5.963,1.185,0.981,50.0,51,0.07085
2023-05-26,0.1561,5.385,1.232,0.984,57.8,49,0.07092
2023-05-27,0.1589,1.508,1.344,1.17,66.7,48,0.07254
2023-05-28,0.1659,1.502,1.385,0.935,60.0,50,0.07351
2023-05-29,0.1912,1.456,1.385,0.959,55.6,52,0.0731
2023-05-30,0.1912,1.805,1.393,0.95,55.6,51,0.07227
2023-05-31,0.2007,2.154,1.337,0.931,53.3,51,0.07161
2023-06-01,0.208,2.085,1.338,0.934,56.7,52,0.07139
2023-06-02,0.208,1.677,1.406,1.07,71.1,50,0.07257
2023-06-03,0.208,1.667,1.429,0.948,68.9,53,0.07268
2023-06-04,0.208,1.656,1.42,0.95,71.1,52,0.07246
2023-06-05,0.208,7.972,1.165,0.799,35.6,53,0.06635
2023-06-06,0.1464,1.256,1.171,1.038,37.8,44,0.07021
2023-06-07,0.1317,6.233,1.136,0.863,23.3,53,0.06723
2023-06-08,0.1266,5.026,1.122,0.977,27.8,50,0.06791
2023-06-09,0.1266,1.689,1.216,1.06,36.7,50,0.06943
2023-06-10,0.0859,4.004,0.895,0.859,1.1,49,0.06168
2023-06-11,0.0143,3.688,0.918,0.941,1.1,47,0.06147
2023-06-12,-0.0161,3.449,0.919,0.972,1.1,47,0.06139
2023-06-13,0.036,3.58,0.943,0.97,1.1,45,0.0617
2023-06-14,0.0411,4.16,0.959,0.948,1.1,46,0.06032
2023-06-15,0.0032,2.28,0.954,0.997,5.6,41,0.0615
2023-06-16,0.0032,2.642,0.991,1.002,7.8,47,0.06215
2023-06-17,0.0341,2.857,0.989,0.95,6.7,47,0.06214
2023-06-18,0.0942,2.865,0.984,0.976,5.6,49,0.06205
2023-06-19,0.1053,2.728,1.017,0.997,3.3,47,0.0624
2023-06-20,0.1065,2.864,1.067,0.925,12.2,49,0.0631
2023-06-21,0.106,2.165,1.045,0.991,13.3,59,0.06555
2023-06-22,0.1489,2.864,1.1,0.966,14.4,65,0.06553
2023-06-23,0.1489,2.254,1.113,1.023,15.6,65,0.06822
2023-06-24,0.1549,3.101,1.125,0.935,14.4,62,0.06665
2023-06-25,0.1648,2.501,1.108,0.952,16.7,64,0.06669
2023-06-26,0.1841,4.333,1.043,0.853,13.3,55,0.06467
2023-06-27,0.1654,3.497,1.006,1.034,15.6,59,0.06553
2023-06-28,0.1694,4.398,1.0,0.857,8.9,62,0.06251
2023-06-29,0.1005,3.63,0.95,0.982,2.2,54,0.06338
2023-06-30,0.0933,2.178,0.945,0.976,2.2,56,0.06642
2023-07-01,0.0963,2.45,0.985,1.005,24.4,59,0.0685
2023-07-02,0.0979,2.387,1.062,0.967,24.4,63,0.06802
2023-07-03,0.0979,2.358,1.115,0.945,26.7,62,0.06843
2023-07-04,0.1249,3.462,1.158,0.95,27.8,64,0.06888
2023-07-05,0.1164,4.399,1.066,0.882,23.3,61,0.06695
2023-07-06,0.1423,4.466,1.038,0.87,17.8,56,0.06479
2023-07-07,0.1169,4.896,1.015,0.927,17.8,55,0.06534
2023-07-08,0.0791,4.52,1.026,0.956,23.3,58,0.06568
2023-07-09,0.0464,4.516,1.023,0.926,21.1,55,0.06531
2023-07-10,0.0225,4.065,0.992,0.967,23.3,56,0.0652
2023-07-11,0.0188,3.992,1.013,0.893,17.8,57,0.06524
2023-07-12,0.0265,4.096,1.046,1.014,24.4,64,0.06498
2023-07-13,0.0465,1.941,1.079,1.055,36.7,57,0.07042
2023-07-14,0.0791,3.81,1.152,0.925,36.7,60,0.06845
2023-07-15,0.1177,2.126,1.326,0.989,47.8,56,0.07193
2023-07-16,0.1504,3.996,1.384,0.909,40.0,57,0.06948
2023-07-17,0.1658,3.798,1.343,0.93,40.0,54,0.0698
2023-07-18,0.1695,4.622,1.33,0.921,40.0,56,0.06862
2023-07-19,0.1785,2.692,1.324,1.011,43.3,50,0.07
2023-07-20,0.2015,4.14,1.363,0.947,44.4,56,0.07056
2023-07-21,0.1947,2.516,1.418,1.001,72.2,50,0.07318
2023-07-22,0.1878,4.351,1.454,0.871,48.9,52,0.07044
2023-07-23,0.1878,3.604,1.472,1.002,56.7,54,0.07176
2023-07-24,0.1943,2.093,1.345,0.985,92.2,55,0.07417
2023-07-25,0.1725,1.132,1.13,1.023,100.0,50,0.08183
2023-07-26,0.1616,2.118,1.285,0.955,98.9,51,0.0779
2023-07-27,0.1603,2.455,1.312,0.975,96.7,51,0.07758
2023-07-28,0.1577,2.561,1.296,0.96,95.6,52,0.07714
2023-07-29,0.1583,1.597,1.274,1.009,97.8,52,0.0802
2023-07-30,0.1583,2.618,1.298,0.922,92.2,52,0.07798
2023-07-31,0.1398,2.867,1.227,0.966,86.7,50,0.0778
2023-08-01,0.1513,2.632,1.266,0.98,82.2,53,0.07811
2023-08-02,0.1617,4.208,1.267,0.893,74.4,53,0.07418
2023-08-03,0.1587,4.522,1.285,0.96,68.9,52,0.07355
2023-08-04,0.164,4.633,1.265,0.938,75.6,54,0.07342
2023-08-05,0.1633,3.251,1.229,1.003,85.6,50,0.07569
2023-08-06,0.1596,3.625,1.309,0.956,83.3,49,0.07425
2023-08-07,0.1758,4.366,1.3,0.911,74.4,49,0.07352
2023-08-08,0.1839,3.29,1.306,0.983,72.2,54,0.07494
2023-08-09,0.1844,3.005,1.352,0.98,72.2,50,0.07539
2023-08-10,0.1886,2.816,1.355,0.987,90.0,53,0.07584
2023-08-11,0.1927,2.96,1.363,0.903,85.6,51,0.07569
2023-08-12,0.1992,2.5,1.359,1.004,94.4,54,0.07667
2023-08-13,0.2029,3.523,1.431,0.89,74.4,54,0.07473
2023-08-14,0.2072,3.954,1.322,0.963,85.6,50,0.07466
2023-08-15,0.2046,4.803,1.253,0.806,48.9,53,0.07085
2023-08-16,0.1448,4.843,1.166,0.913,43.3,52,0.06715
2023-08-17,0.1353,3.573,0.913,0.912,33.3,50,0.06098
2023-08-18,0.069,2.798,0.957,0.939,17.8,37,0.0632
2023-08-19,0.0418,2.734,0.995,0.971,25.6,39,0.06375
2023-08-20,0.0018,2.815,1.022,0.979,32.2,37,0.06379
2023-08-21,-0.0146,2.873,1.052,0.955,32.2,38,0.06248
2023-08-22,-0.0318,2.855,1.025,0.982,21.1,37,0.06255
2023-08-23,0.006,2.696,0.987,0.987,17.8,37,0.06373
2023-08-24,-0.0204,3.014,0.981,0.931,13.3,41,0.06303
2023-08-25,0.0321,2.934,1.036,0.978,11.1,39,0.06308
2023-08-26,0.0393,2.944,1.048,0.935,8.9,38,0.06284
2023-08-27,0.0389,2.885,1.043,0.981,11.1,38,0.06313
2023-08-28,0.0449,2.567,1.047,1.048,5.6,39,0.06342
2023-08-29,0.0464,2.396,1.063,1.006,41.1,39,0.06636
2023-08-30,0.0608,2.739,1.104,0.927,28.9,49,0.06583
2023-08-31,0.0833,3.971,1.134,0.935,21.1,52,0.06376
2023-09-01,0.097,3.874,1.13,1.005,31.1,40,0.06384
2023-09-02,0.1084,3.963,1.086,0.945,20.0,39,0.06345
2023-09-03,0.1098,3.965,1.076,0.912,22.2,40,0.06313
2023-09-04,0.086,3.984,1.048,0.944,24.4,40,0.06323
2023-09-05,0.0932,3.596,1.056,0.977,38.9,40,0.064
2023-09-06,0.0806,4.006,1.061,0.991,21.1,42,0.0636
2023-09-07,0.0795,3.713,1.07,1.006,31.1,41,0.06363
2023-09-08,0.0593,3.133,1.063,0.961,40.0,46,0.06369
2023-09-09,0.0656,3.403,1.077,0.863,27.8,41,0.06335
2023-09-10,0.0403,4.112,1.034,0.83,4.4,40,0.06126
2023-09-11,0.0458,3.871,1.03,0.951,2.2,40,0.06044
2023-09-12,0.0365,3.465,1.027,1.023,3.3,30,0.06086
2023-09-13,0.0508,3.337,1.074,1.007,8.9,41,0.06121
2023-09-14,0.0416,3.334,1.054,0.95,7.8,45,0.06203
2023-09-15,0.0517,3.049,1.099,0.976,11.1,45,0.06246
2023-09-16,0.0351,3.279,1.086,0.905,10.0,43,0.06209
2023-09-17,0.0926,3.416,1.107,0.938,2.2,46,0.06141
2023-09-18,0.1062,3.335,1.084,1.003,4.4,46,0.06195
2023-09-19,0.1183,3.106,1.14,0.989,16.7,46,0.06264
2023-09-20,0.0887,3.184,1.095,0.978,6.7,47,0.06259
2023-09-21,0.106,3.725,1.124,0.963,10.0,47,0.06125
2023-09-22,0.1038,3.651,1.122,0.959,8.9,43,0.06148
2023-09-23,0.1165,3.488,1.122,0.965,18.9,47,0.06147
2023-09-24,0.1174,3.71,1.092,0.912,18.9,44,0.06064
2023-09-25,0.1059,3.368,1.14,1.03,23.3,47,0.0609
2023-09-26,0.1103,4.092,1.159,0.943,25.6,46,0.06059
2023-09-27,0.1429,3.673,1.165,1.006,26.7,44,0.06048
2023-09-28,0.1492,3.363,1.182,1.051,46.7,46,0.06148
2023-09-29,0.1572,3.068,1.2,0.987,50.0,48,0.06208
2023-09-30,0.1582,3.314,1.16,1.036,56.7,47,0.06203
2023-10-01,0.1428,2.97,1.189,0.992,58.9,48,0.06317
2023-10-02,0.1633,3.586,1.141,0.952,57.8,50,0.06196
2023-10-03,0.1602,4.225,1.173,0.933,54.4,50,0.06132
2023-10-04,0.1237,4.03,1.145,0.916,58.9,49,0.06141
2023-10-05,0.095,3.747,1.14,0.976,56.7,48,0.06083
2023-10-06,0.092,3.638,1.121,1.018,57.8,50,0.06132
2023-10-07,0.0928,3.684,1.162,0.949,52.2,49,0.0614
2023-10-08,0.1076,4.029,1.155,0.912,52.2,50,0.0609
2023-10-09,0.0491,4.707,1.132,0.863,32.2,50,0.05869
2023-10-10,0.0031,4.65,1.126,0.993,34.4,50,0.05907
2023-10-11,0.0105,4.699,1.122,0.958,33.3,47,0.05847
2023-10-12,-0.0039,4.454,1.12,0.936,23.3,45,0.05785
2023-10-13,-0.0094,4.294,1.093,1.042,41.1,44,0.05836
2023-10-14,-0.0163,3.807,1.106,1.066,51.1,47,0.05983
2023-10-15,-0.0136,4.181,1.131,0.949,41.1,45,0.05929
2023-10-16,0.0481,3.487,1.075,0.991,48.9,47,0.05995
2023-10-17,0.0958,3.797,1.06,0.936,46.7,52,0.05899
2023-10-18,0.1256,3.821,1.114,0.953,46.7,50,0.05854
2023-10-19,0.1458,3.983,1.118,0.985,58.9,52,0.05881
2023-10-20,0.1557,2.93,1.094,0.955,67.8,53,0.05987
2023-10-21,0.1652,2.924,1.096,0.985,68.9,63,0.06117
2023-10-22,0.1551,2.883,1.146,0.958,72.2,53,0.06167
2023-10-23,0.1582,2.525,1.208,0.984,75.6,53,0.06745
2023-10-24,0.1656,3.168,1.31,0.942,75.6,66,0.06661
2023-10-25,0.1677,2.596,1.289,0.981,78.9,72,0.06836
2023-10-26,0.1905,3.073,1.366,0.946,87.8,71,0.07189
2023-10-27,0.1938,3.704,1.451,0.884,81.1,70,0.06779
2023-10-28,0.1962,3.42,1.482,1.005,82.2,65,0.06903
2023-10-29,0.2207,3.291,1.517,0.936,82.2,72,0.06939
2023-10-30,0.2212,3.459,1.659,0.9,83.3,68,0.06963
2023-10-31,0.2536,3.665,1.693,0.89,78.9,66,0.06826
2023-11-01,0.2536,3.284,1.704,0.936,78.9,66,0.06897
2023-11-02,0.3007,3.84,1.77,0.907,78.9,72,0.06793
2023-11-03,0.3029,3.181,1.84,0.949,80.0,65,0.06813
2023-11-04,0.3229,2.976,1.947,0.918,82.2,68,0.06914
2023-11-05,0.3335,2.964,2.043,0.967,91.1,70,0.07111
2023-11-06,0.355,2.579,2.266,0.972,98.9,74,0.07643
2023-11-07,0.3225,3.061,2.485,0.924,94.4,68,0.07341
2023-11-08,0.3225,2.824,2.36,0.963,98.9,66,0.0754
2023-11-09,0.3051,3.578,2.383,0.892,91.1,69,0.07358
2023-11-10,0.3029,3.186,2.443,0.968,93.3,70,0.07547
2023-11-11,0.329,3.19,2.326,0.964,100.0,70,0.0785
2023-11-12,0.3272,3.538,2.397,0.901,96.7,73,0.07801
2023-11-13,0.3454,4.645,2.682,0.902,93.3,72,0.07455
2023-11-14,0.3652,4.234,2.715,0.884,88.9,69,0.07247
2023-11-15,0.3824,2.825,2.701,1.003,92.2,60,0.07629
2023-11-16,0.4117,3.067,2.75,0.947,100.0,70,0.07949
2023-11-17,0.4243,2.407,2.523,0.985,100.0,63,0.08645
2023-11-18,0.3783,3.681,3.069,0.951,98.9,69,0.08032
2023-11-19,0.3587,3.862,3.291,0.928,97.8,66,0.0805
2023-11-20,0.3284,4.468,3.626,0.942,96.7,69,0.07774
2023-11-21,0.311,4.522,3.459,0.857,88.9,71,0.07176
2023-11-22,0.2938,3.43,3.181,0.989,90.0,62,0.07574
2023-11-23,0.2348,2.909,3.418,0.936,87.8,66,0.0762
2023-11-24,0.2222,2.546,3.119,0.976,90.0,66,0.07816
2023-11-25,0.2245,2.535,3.194,0.965,91.1,73,0.07895
2023-11-26,0.2245,2.702,3.639,0.901,85.6,73,0.07865
2023-11-27,0.2147,2.833,3.417,0.951,93.3,66,0.07883
2023-11-28,0.2123,2.072,2.679,1.051,94.4,68,0.08087
2023-11-29,0.2123,2.175,2.616,1.002,94.4,72,0.08047
2023-11-30,0.2123,1.872,2.359,1.074,96.7,74,0.08347
2023-12-01,0.2123,1.968,2.541,0.968,95.6,71,0.08385
2023-12-02,0.21,1.963,2.846,1.032,96.7,74,0.08623
2023-12-03,0.2204,2.209,2.874,0.958,95.6,73,0.08574
2023-12-04,0.2426,2.146,2.903,0.987,98.9,74,0.09197
2023-12-05,0.2426,2.556,3.034,0.952,97.8,75,0.09439
2023-12-06,0.2497,3.186,2.93,0.95,100.0,72,0.095
2023-12-07,0.2812,3.665,2.918,0.964,98.9,72,0.09595
2023-12-08,0.336,2.944,2.812,0.957,100.0,72,0.10174
2023-12-09,0.4304,3.207,3.618,0.911,96.7,73,0.09856
2023-12-10,0.4812,2.769,3.488,0.974,98.9,74,0.10197
2023-12-11,0.4834,4.087,3.295,0.927,91.1,74,0.09413
2023-12-12,0.4908,3.943,3.295,0.956,88.9,67,0.09385
2023-12-13,0.4836,3.134,3.311,0.944,84.4,65,0.09647
2023-12-14,0.4521,2.922,3.446,0.975,86.7,72,0.09837
2023-12-15,0.4059,4.227,3.751,0.894,78.9,70,0.09305
2023-12-16,0.3115,3.275,3.408,1.0,85.6,67,0.09715
2023-12-17,0.251,4.05,3.795,0.911,76.7,73,0.09299
2023-12-18,0.2266,3.495,3.585,0.938,74.4,65,0.09215
2023-12-19,0.2193,4.151,3.573,0.962,73.3,73,0.09025
2023-12-20,0.2207,3.895,3.55,0.998,73.3,74,0.09158
2023-12-21,0.2754,3.129,3.448,0.965,78.9,70,0.09509
2023-12-22,0.3352,3.79,3.447,0.945,81.1,74,0.09505
2023-12-23,0.3943,4.362,3.949,0.883,75.6,70,0.09353
2023-12-24,0.48,4.821,4.369,0.915,71.1,71,0.09176
2023-12-25,0.5398,3.869,4.068,0.964,78.9,73,0.09445
2023-12-26,0.6345,5.281,4.503,0.87,68.9,71,0.09143
2023-12-27,0.6738,3.877,4.328,0.99,73.3,73,0.09378
2023-12-28,0.7405,4.673,4.502,0.933,66.7,73,0.0918
2023-12-29,0.776,5.767,4.577,0.887,64.4,65,0.09103
2023-12-30,0.7637,5.528,4.625,0.94,63.3,68,0.09007
2023-12-31,0.7322,5.924,4.546,0.953,61.1,67,0.08957
2024-01-01,0.7255,4.62,4.78,0.998,66.7,65,0.09209
2024-01-02,0.7779,5.379,4.536,0.975,70.0,71,0.09115
2024-01-03,0.7921,5.68,3.922,0.837,36.7,70,0.08197
2024-01-04,0.6707,4.8,3.384,0.99,34.4,68,0.084
2024-01-05,0.5668,4.934,3.531,0.963,26.7,72,0.08266
2024-01-06,0.5201,4.905,3.173,0.986,22.2,70,0.08058
2024-01-07,0.4652,4.984,2.534,0.978,17.8,71,0.07821
2024-01-08,0.4121,3.967,2.573,0.954,15.6,71,0.08134
2024-01-09,0.265,4.448,2.311,0.978,14.4,76,0.07923
2024-01-10,0.21,3.873,2.289,0.958,13.3,73,0.08309
2024-01-11,0.21,3.935,2.304,0.959,12.2,76,0.08457
2024-01-12,0.21,5.137,2.304,0.924,11.1,71,0.08008
2024-01-13,0.21,4.884,2.497,0.966,11.1,64,0.08093
2024-01-14,0.21,4.877,2.343,0.96,8.9,60,0.08003
2024-01-15,0.21,3.94,2.586,0.951,11.1,52,0.08108
2024-01-16,0.21,4.07,2.56,0.959,12.2,64,0.08136
2024-01-17,0.21,4.333,2.614,0.9,10.0,60,0.0806
2024-01-18,0.21,4.793,2.743,0.873,7.8,63,0.07809
2024-01-19,0.21,4.233,2.734,0.972,11.1,51,0.07858
2024-01-20,0.21,2.366,2.204,1.028,47.8,52,0.08776
2024-01-21,0.21,3.275,2.53,0.974,48.9,56,0.08547
2024-01-22,0.21,4.833,2.955,0.965,32.2,55,0.08055
2024-01-23,0.21,4.777,2.745,0.931,22.2,50,0.07817
2024-01-24,0.21,3.976,2.825,0.968,20.0,48,0.07904
2024-01-25,0.21,4.536,2.926,0.945,17.8,52,0.07793
2024-01-26,0.21,3.726,3.211,0.983,25.6,49,0.07984
2024-01-27,0.21,3.781,3.058,1.018,27.8,55,0.0801
2024-01-28,0.21,3.807,3.264,0.882,26.7,54,0.07879
2024-01-29,0.21,3.186,3.172,0.975,38.9,55,0.08135
2024-01-30,0.21,3.813,3.073,0.958,35.6,61,0.0797
2024-01-31,0.21,4.387,3.097,0.879,28.9,60,0.0787
2024-02-01,0.21,4.043,3.241,0.927,30.0,63,0.07933
2024-02-02,0.21,3.974,3.155,0.927,31.1,63,0.07925
2024-02-03,0.21,4.389,3.073,0.918,32.2,60,0.07872
2024-02-04,0.21,4.579,3.156,0.883,26.7,60,0.07828
2024-02-05,0.21,5.035,3.278,0.943,26.7,60,0.07831
2024-02-06,0.21,4.265,3.545,0.957,25.6,64,0.07849
2024-02-07,0.21,3.608,3.912,1.002,36.7,62,0.08013
2024-02-08,0.21,3.781,4.358,0.953,37.8,66,0.07986
2024-02-09,0.21,3.448,4.501,1.019,46.7,72,0.08157
2024-02-10,0.21,3.602,4.556,0.997,46.7,74,0.08141
2024-02-11,0.21,3.806,4.888,0.986,47.8,71,0.08123
2024-02-12,0.21,3.352,4.476,0.943,51.1,70,0.08229
2024-02-13,0.2223,4.194,4.363,0.94,54.4,79,0.0811
2024-02-14,0.2597,3.177,3.701,1.035,74.4,74,0.08558
2024-02-15,0.3054,3.757,4.423,0.923,70.0,72,0.08534
2024-02-16,0.3439,3.094,4.476,0.935,77.8,72,0.08595
2024-02-17,0.3606,4.309,4.735,0.899,62.2,76,0.08361
2024-02-18,0.38,3.681,4.562,0.985,65.6,72,0.08523
2024-02-19,0.4462,2.996,4.505,0.989,84.4,75,0.08949
2024-02-20,0.4704,4.664,4.731,0.92,55.6,72,0.08618
2024-02-21,0.433,4.225,4.418,0.915,52.2,78,0.08462
2024-02-22,0.4044,4.055,4.768,0.945,51.1,74,0.08417
2024-02-23,0.4089,4.245,4.752,0.95,53.3,76,0.08457
2024-02-24,0.4469,3.786,4.981,0.985,56.7,72,0.08622
2024-02-25,0.4945,4.11,5.107,0.914,57.8,74,0.08618
2024-02-26,0.5046,3.224,4.525,1.023,76.7,72,0.08933
2024-02-27,0.5884,3.417,3.944,1.013,94.4,79,0.09768
2024-02-28,0.6814,3.711,3.763,0.984,100.0,82,0.11596
2024-02-29,0.8285,4.957,5.338,0.937,98.9,80,0.11743
2024-03-01,0.9394,3.144,4.721,1.003,100.0,80,0.13953
2024-03-02,1.0815,4.238,4.812,0.944,98.9,80,0.14219
2024-03-03,1.1774,3.092,4.859,0.957,100.0,83,0.15365
2024-03-04,1.269,3.78,5.746,0.971,100.0,82,0.18218
2024-03-05,1.351,4.5,5.09,0.925,96.7,90,0.15302
2024-03-06,1.3003,4.805,5.188,0.947,94.4,75,0.15797
2024-03-07,1.2064,4.749,4.069,0.973,94.4,82,0.15781
2024-03-08,1.1954,4.47,4.993,0.97,97.8,81,0.16467
2024-03-09,1.1183,4.299,4.578,0.984,98.9,84,0.17901
2024-03-10,1.1431,5.933,5.339,0.92,96.7,79,0.17007
2024-03-11,1.1317,3.233,5.379,0.978,97.8,82,0.18236
2024-03-12,1.0884,4.639,4.017,0.889,93.3,81,0.16827
2024-03-13,1.2025,4.554,4.776,0.963,93.3,81,0.16911
2024-03-14,1.2756,4.24,5.183,0.951,96.7,88,0.17742
2024-03-15,1.1713,5.46,4.177,0.918,84.4,83,0.1637
2024-03-16,1.0819,5.44,3.699,0.942,83.3,81,0.14261
2024-03-17,0.927,4.24,3.66,1.019,85.6,79,0.15439
2024-03-18,0.8103,5.36,3.809,0.938,81.1,77,0.14362
2024-03-19,0.6802,5.344,4.285,0.967,77.8,79,0.12887
2024-03-20,0.5588,3.121,3.825,1.01,84.4,74,0.15223
2024-03-21,0.4327,2.819,4.281,0.975,88.9,78,0.15549
2024-03-22,0.4128,3.801,4.427,0.947,80.0,75,0.15304
2024-03-23,0.3953,3.327,4.237,0.998,94.4,73,0.16202
